max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
6,10,30,5,20,20,0.0,42,2,False,0,1.5495846271514893,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.0,42,2,False,1,1.4837915897369385,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.0,42,2,False,2,1.6762337684631348,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,1,False,0,1.5225584506988523,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,1,False,1,1.3798809051513672,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,1,False,2,1.316643476486206,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,2,False,0,1.4364404678344729,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,2,False,1,1.4471023082733154,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.1,42,2,False,2,1.4989173412322998,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,1,False,0,1.3743441104888916,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,1,False,1,1.415135383605957,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,1,False,2,1.4082717895507812,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,2,False,0,1.526966571807861,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,2,False,1,1.6382527351379397,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.0,42,2,False,2,1.719099998474121,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,1,False,0,1.3360581398010254,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,1,False,1,1.371063470840454,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,1,False,2,1.3473703861236572,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,2,False,0,1.4579613208770752,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,2,False,1,1.448696851730347,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,50,20,20,0.1,42,2,False,2,1.6133105754852295,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,1,False,0,1.3158340454101562,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,1,False,1,1.3468377590179443,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,1,False,2,1.3622238636016846,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,2,False,0,1.754962682723999,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,2,False,1,1.666349172592163,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.0,42,2,False,2,1.5707294940948486,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,1,False,0,1.4690818786621094,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,1,False,1,1.516456127166748,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,1,False,2,1.4394783973693848,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,2,False,0,1.5847067832946775,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,2,False,1,1.3919079303741455,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,3,5,20,20,0.1,42,2,False,2,1.6682758331298828,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,1,False,0,1.483242750167847,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,1,False,1,1.67110013961792,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,1,False,2,1.6186087131500244,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,2,False,0,1.849370241165161,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,2,False,1,1.8766579627990725,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.0,42,2,False,2,1.9605216979980469,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,1,False,0,1.7555408477783203,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,1,False,1,1.7397701740264893,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,1,False,2,1.4559674263000488,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,2,False,0,1.6922645568847656,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,2,False,1,1.850543737411499,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,30,50,20,20,0.1,42,2,False,2,1.7764003276824951,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,1,False,0,1.55055570602417,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,1,False,1,1.516594648361206,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,1,False,2,1.5606167316436768,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,2,False,0,2.049291610717773,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,2,False,1,2.0714781284332275,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.0,42,2,False,2,2.066246271133423,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,1,False,0,1.6187334060668943,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,1,False,1,1.7120540142059326,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,1,False,2,1.5777673721313477,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,2,False,0,1.8031103610992432,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,2,False,1,1.6829419136047363,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,30,5,20,20,0.1,42,2,False,2,1.5943450927734375,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,1,False,0,1.5130908489227295,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,1,False,1,1.5885751247406006,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,1,False,2,1.6584436893463137,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,2,False,0,1.997856855392456,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,2,False,1,2.112280368804932,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.0,42,2,False,2,1.9803156852722168,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,1,False,0,1.5274028778076172,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,1,False,1,1.718369722366333,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,1,False,2,1.502483606338501,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,2,False,0,1.6968183517456057,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,2,False,1,1.603653907775879,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,50,20,20,0.1,42,2,False,2,1.6338984966278076,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,1,False,0,1.5619878768920898,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,1,False,1,1.6009650230407717,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,1,False,2,1.6516497135162354,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,2,False,0,2.1511216163635254,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,2,False,1,1.9320569038391116,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.0,42,2,False,2,1.814394474029541,0.0215,426.8849,3.0158,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,1,False,0,1.620542049407959,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,1,False,1,1.6973323822021484,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,1,False,2,1.6197092533111572,0.0309,441.8341,3.4596,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,2,False,0,1.7065727710723877,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,2,False,1,1.6432857513427734,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,12,3,5,20,20,0.1,42,2,False,2,1.774142503738403,0.0417,430.3529,3.0409,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,1,False,0,0.3785011768341064,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,1,False,1,0.3788073062896728,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,1,False,2,0.3780171871185303,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,2,False,0,0.3887867927551269,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,2,False,1,0.3893184661865234,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.0,42,2,False,2,0.387505292892456,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,1,False,0,0.3857147693634033,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,1,False,1,0.4854400157928467,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,1,False,2,0.4576842784881592,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,2,False,0,0.4727094173431396,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,2,False,1,0.483654260635376,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,50,20,20,0.1,42,2,False,2,0.4823644161224365,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,1,False,0,0.3784327507019043,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,1,False,1,0.3781552314758301,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,1,False,2,0.3773701190948486,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,2,False,0,0.3886520862579345,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,2,False,1,0.3993387222290039,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.0,42,2,False,2,0.388364315032959,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,1,False,0,0.3803009986877441,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,1,False,1,0.3809762001037597,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,1,False,2,0.3782901763916015,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,2,False,0,0.408118724822998,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,2,False,1,0.3900938034057617,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,30,5,20,20,0.1,42,2,False,2,0.4785997867584228,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,1,False,0,0.4409949779510498,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,1,False,1,0.4432399272918701,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,1,False,2,0.4432566165924072,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,2,False,0,0.455601692199707,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,2,False,1,0.4851787090301513,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.0,42,2,False,2,0.4537384510040283,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,1,False,0,0.379641056060791,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,1,False,1,0.3828921318054199,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,1,False,2,0.378291368484497,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,2,False,0,0.3885152339935303,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,2,False,1,0.3873567581176758,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,50,20,20,0.1,42,2,False,2,0.3871047496795654,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,1,False,0,0.4529528617858886,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,1,False,1,0.3783226013183594,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,1,False,2,0.3780639171600342,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,2,False,0,0.3885731697082519,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,2,False,1,0.3882155418395996,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.0,42,2,False,2,0.3902082443237304,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,1,False,0,0.3770513534545898,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,1,False,1,0.3783605098724365,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,1,False,2,0.44826340675354,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,2,False,0,0.4697792530059814,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,2,False,1,0.457014799118042,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,2,3,5,20,20,0.1,42,2,False,2,0.4574942588806152,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,1,False,0,0.806513786315918,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,1,False,1,0.8694424629211426,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,1,False,2,0.9244880676269532,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,2,False,0,0.8586573600769043,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,2,False,1,0.7653379440307617,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.0,42,2,False,2,0.8590066432952881,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,1,False,0,0.8252215385437012,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,1,False,1,0.841118335723877,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,1,False,2,0.6952731609344482,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,2,False,0,0.777033805847168,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,2,False,1,0.7648587226867676,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,50,20,20,0.1,42,2,False,2,0.8857603073120117,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,1,False,0,0.6912052631378174,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,1,False,1,0.9499001502990724,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,1,False,2,0.9211888313293456,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,2,False,0,0.8862271308898926,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,2,False,1,0.9094502925872804,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.0,42,2,False,2,0.9771296977996826,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,1,False,0,0.6890451908111572,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,1,False,1,0.7925107479095459,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,1,False,2,0.7266554832458496,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,2,False,0,0.8955152034759521,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,2,False,1,0.8797147274017334,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,30,5,20,20,0.1,42,2,False,2,0.7750937938690186,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,1,False,0,0.7975544929504395,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,1,False,1,0.722468376159668,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,1,False,2,0.6885905265808105,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,2,False,0,0.8804688453674316,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,2,False,1,0.8789029121398926,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.0,42,2,False,2,0.9588346481323242,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,1,False,0,0.7746162414550781,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,1,False,1,0.9293859004974364,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,1,False,2,0.7538409233093262,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,2,False,0,0.7846696376800537,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,2,False,1,0.8785703182220459,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,50,20,20,0.1,42,2,False,2,0.7602283954620361,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,1,False,0,0.7924785614013672,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,1,False,1,0.7901177406311035,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,1,False,2,0.8054900169372559,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,2,False,0,0.8808450698852539,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,2,False,1,0.9782960414886476,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.0,42,2,False,2,0.7787892818450928,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,1,False,0,0.6932826042175293,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,1,False,1,0.8050336837768555,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,1,False,2,0.8056697845458984,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,2,False,0,0.9747347831726074,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,2,False,1,0.7900679111480713,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,4,3,5,20,20,0.1,42,2,False,2,0.8741815090179443,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,1,False,0,1.043041706085205,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,1,False,1,1.1863386631011963,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,1,False,2,0.9757707118988036,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,2,False,0,1.030118703842163,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,2,False,1,1.1609017848968506,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.0,42,2,False,2,1.2130532264709473,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,1,False,0,1.2329597473144531,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,1,False,1,1.194969892501831,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,1,False,2,1.0314865112304688,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,2,False,0,1.109821319580078,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,2,False,1,1.1439340114593506,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,50,20,20,0.1,42,2,False,2,1.0008268356323242,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,1,False,0,0.971083164215088,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,1,False,1,1.1633641719818115,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,1,False,2,1.0116441249847412,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,2,False,0,1.2187879085540771,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,2,False,1,1.214757204055786,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.0,42,2,False,2,1.0136265754699707,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,1,False,0,1.029555082321167,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,1,False,1,1.0569074153900146,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,1,False,2,1.0684175491333008,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,2,False,0,1.0238213539123535,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,2,False,1,1.1040806770324707,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,30,5,20,20,0.1,42,2,False,2,1.2746379375457764,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,1,False,0,0.9454407691955566,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,1,False,1,0.9651029109954834,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,1,False,2,1.005195140838623,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,2,False,0,1.1732850074768066,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,2,False,1,1.0281240940093994,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.0,42,2,False,2,1.0691983699798584,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,1,False,0,1.178809404373169,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,1,False,1,0.9299216270446776,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,1,False,2,0.9861383438110352,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,2,False,0,1.0104973316192627,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,2,False,1,1.002671718597412,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,50,20,20,0.1,42,2,False,2,1.064148187637329,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,1,False,0,1.143928289413452,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,1,False,1,1.16542387008667,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,1,False,2,1.0862140655517578,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,2,False,0,1.173792839050293,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,2,False,1,1.009810447692871,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.0,42,2,False,2,1.1429286003112793,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
6,6,3,5,20,20,0.1,42,1,False,0,0.9159591197967528,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
